CustomerID,Age,FirstTransactionDate,LastTransactionDate,TotalAmountSpent,FirstInteractionDate,LastInteractionDate,TotalServiceInteractions,LoginFrequency,TransactionCount,LastLoginDate,ChurnStatus,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Widowed,Gender_F,Gender_M,IncomeLevel_High,IncomeLevel_Low,IncomeLevel_Medium,ServiceUsage_Mobile App,ServiceUsage_Online Banking,ServiceUsage_Website,AgeGroup
37,36,2022-01-06,2022-12-07,3166.88,2022-03-20 00:00:00,2022-03-20 00:00:00,1.0,3,9,2023-08-28,0,False,True,False,False,True,False,False,False,True,False,True,False,35-44
38,53,2022-02-23,2022-12-05,874.86,2022-03-25 00:00:00,2022-03-25 00:00:00,1.0,47,3,2023-11-27,0,False,True,False,False,True,False,False,True,False,False,True,False,45-54
39,42,2022-04-06,2022-12-11,1191.94,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,26,5,2023-01-20,0,False,True,False,False,False,True,False,False,True,False,True,False,35-44
40,67,2022-01-11,2022-08-02,1578.3500000000001,2022-11-23 00:00:00,2022-11-23 00:00:00,1.0,20,7,2023-10-14,0,False,False,False,True,True,False,False,True,False,False,False,True,65-69
41,69,2022-02-06,2022-02-15,363.22,2022-02-26 00:00:00,2022-02-26 00:00:00,1.0,38,2,2023-07-04,1,False,True,False,False,True,False,True,False,False,True,False,False,
42,47,2022-04-14,2022-10-21,530.61,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,10,3,2023-07-17,0,False,False,False,True,False,True,False,False,True,True,False,False,45-54
43,37,2022-02-28,2022-11-02,2213.63,2022-04-01 00:00:00,2022-11-16 00:00:00,2.0,25,7,2023-05-25,0,False,False,True,False,False,True,False,True,False,True,False,False,35-44
44,37,2022-02-06,2022-11-23,687.8199999999999,2022-04-18 00:00:00,2022-04-18 00:00:00,1.0,35,3,2023-11-13,0,False,False,False,True,True,False,False,True,False,True,False,False,35-44
45,32,2022-12-23,2022-12-23,300.42,2022-06-25 00:00:00,2022-06-25 00:00:00,1.0,49,1,2023-09-02,0,False,False,False,True,True,False,False,True,False,False,True,False,25-34
46,57,2022-08-20,2022-08-20,134.67,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,24,1,2023-07-31,1,False,True,False,False,True,False,True,False,False,False,True,False,55-64
47,50,2022-03-30,2022-11-19,1466.37,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,21,7,2023-04-19,0,False,True,False,False,True,False,False,False,True,False,False,True,45-54
48,19,2022-05-21,2022-12-09,1597.29,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,34,7,2023-06-12,0,True,False,False,False,False,True,False,False,True,False,False,True,18-24
49,27,2022-03-01,2022-06-07,641.48,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,18,3,2023-02-19,0,False,False,True,False,True,False,False,False,True,False,True,False,25-34
50,50,2022-01-09,2022-12-09,1514.62,2022-02-27 00:00:00,2022-11-03 00:00:00,2.0,19,4,2023-07-15,0,False,False,True,False,True,False,False,True,False,False,True,False,45-54
51,49,2022-03-24,2022-07-20,549.86,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,3,3,2023-10-31,1,True,False,False,False,False,True,False,False,True,True,False,False,45-54
52,28,2022-02-17,2022-02-17,401.25,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,6,1,2023-02-16,0,False,False,False,True,False,True,False,False,True,True,False,False,25-34
53,41,2022-03-13,2022-12-28,1255.34,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,20,7,2023-10-02,0,False,False,False,True,True,False,False,True,False,True,False,False,35-44
54,53,2022-06-13,2022-07-04,461.21000000000004,2022-01-12 00:00:00,2022-11-21 00:00:00,2.0,22,2,2023-01-20,0,False,True,False,False,True,False,False,True,False,False,True,False,45-54
55,29,2022-01-08,2022-09-06,1129.35,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,33,5,2023-08-18,0,False,False,True,False,True,False,False,True,False,False,False,True,25-34
56,68,2022-05-17,2022-12-15,1443.46,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,14,5,2023-08-20,0,False,True,False,False,True,False,False,True,False,True,False,False,65-69
57,46,2022-02-21,2022-11-28,597.75,2022-12-07 00:00:00,2022-12-07 00:00:00,1.0,44,3,2023-07-20,0,True,False,False,False,True,False,True,False,False,False,True,False,45-54
58,52,2022-02-19,2022-11-18,2215.82,2022-01-21 00:00:00,2022-07-17 00:00:00,2.0,9,6,2023-04-17,0,False,False,True,False,False,True,True,False,False,False,True,False,45-54
59,18,2022-07-25,2022-12-01,292.51,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,45,3,2023-12-11,0,False,True,False,False,False,True,False,False,True,False,True,False,18-24
60,18,2022-02-02,2022-12-20,781.09,2022-03-27 00:00:00,2022-06-08 00:00:00,2.0,25,4,2023-03-02,0,False,False,True,False,True,False,True,False,False,True,False,False,18-24
61,54,2022-01-22,2022-10-11,678.97,2022-04-10 00:00:00,2022-04-10 00:00:00,1.0,47,3,2023-12-27,1,False,False,True,False,False,True,False,True,False,False,False,True,45-54
62,23,2022-01-04,2022-11-26,840.0,2022-03-02 00:00:00,2022-12-27 00:00:00,2.0,16,4,2023-08-27,0,False,True,False,False,True,False,True,False,False,True,False,False,18-24
63,56,2022-03-05,2022-12-13,2205.11,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,7,9,2023-05-26,0,False,True,False,False,False,True,False,True,False,True,False,False,55-64
64,58,2022-05-02,2022-12-18,965.21,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,11,3,2023-06-03,0,False,False,True,False,True,False,True,False,False,False,True,False,55-64
65,35,2022-07-13,2022-11-17,1359.8899999999999,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,27,5,2023-09-25,0,True,False,False,False,True,False,False,True,False,True,False,False,35-44
66,33,2022-01-18,2022-12-21,1409.11,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,40,8,2023-08-17,0,False,False,False,True,False,True,False,False,True,False,True,False,25-34
67,22,2022-02-05,2022-11-09,701.76,2022-04-29 00:00:00,2022-05-21 00:00:00,2.0,17,4,2023-07-23,0,False,False,True,False,True,False,False,False,True,False,True,False,18-24
68,59,2022-05-12,2022-11-06,886.4799999999999,2022-01-26 00:00:00,2022-06-06 00:00:00,2.0,5,4,2023-07-25,1,True,False,False,False,True,False,True,False,False,False,False,True,55-64
69,60,2022-03-17,2022-12-04,1038.53,2022-10-05 00:00:00,2022-10-05 00:00:00,1.0,29,4,2023-11-13,0,False,False,True,False,True,False,False,True,False,True,False,False,55-64
70,49,2022-01-04,2022-12-13,2453.98,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,10,7,2023-03-15,0,False,True,False,False,True,False,False,False,True,True,False,False,45-54
71,19,2022-01-09,2022-11-03,474.59000000000003,2022-01-21 00:00:00,2022-04-13 00:00:00,2.0,47,3,2023-08-17,1,True,False,False,False,True,False,False,True,False,False,True,False,18-24
72,19,2022-01-19,2022-11-22,1080.4,2022-01-02 00:00:00,2022-01-08 00:00:00,2.0,25,6,2023-04-25,1,True,False,False,False,True,False,True,False,False,False,True,False,18-24
73,57,2022-01-10,2022-11-16,2254.22,2022-08-15 00:00:00,2022-08-15 00:00:00,1.0,24,9,2023-10-27,1,False,False,True,False,False,True,False,True,False,False,True,False,55-64
74,59,2022-03-26,2022-08-27,2083.79,2022-03-02 00:00:00,2022-03-02 00:00:00,1.0,44,8,2023-02-19,0,False,False,False,True,False,True,False,True,False,True,False,False,55-64
75,53,2022-08-23,2022-12-31,769.97,2022-08-21 00:00:00,2022-08-21 00:00:00,1.0,12,4,2023-06-17,1,False,False,True,False,True,False,True,False,False,True,False,False,45-54
76,56,2022-03-11,2022-12-07,883.92,2022-11-01 00:00:00,2022-11-18 00:00:00,2.0,5,4,2023-05-09,1,False,False,False,True,True,False,False,False,True,False,False,True,55-64
77,29,2022-01-11,2022-12-04,1797.06,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,29,8,2023-10-15,0,True,False,False,False,False,True,True,False,False,False,True,False,25-34
78,64,2022-03-01,2022-04-16,816.89,2022-11-23 00:00:00,2022-11-23 00:00:00,1.0,35,3,2023-10-07,0,False,False,False,True,False,True,False,True,False,True,False,False,55-64
79,36,2022-01-07,2022-12-14,931.3199999999999,2022-01-28 00:00:00,2022-01-28 00:00:00,1.0,23,3,2023-04-20,1,False,True,False,False,False,True,True,False,False,False,True,False,35-44
80,45,2022-04-05,2022-04-05,110.82,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,32,1,2023-06-09,0,False,False,False,True,False,True,True,False,False,True,False,False,45-54
81,18,2022-01-24,2022-08-31,2181.77,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,40,8,2023-12-03,1,False,False,False,True,True,False,False,True,False,False,False,True,18-24
82,32,2022-02-01,2022-02-01,232.38,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,19,1,2023-05-08,0,True,False,False,False,True,False,True,False,False,True,False,False,25-34
83,53,2022-01-08,2022-10-15,1419.9199999999998,2022-03-21 00:00:00,2022-04-22 00:00:00,2.0,25,6,2023-12-31,0,False,False,False,True,False,True,False,False,True,True,False,False,45-54
84,30,2022-01-27,2022-12-15,1545.91,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,45,5,2023-11-30,0,True,False,False,False,False,True,False,False,True,False,True,False,25-34
85,60,2022-03-16,2022-12-06,1690.08,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,37,9,2023-08-08,0,False,True,False,False,False,True,True,False,False,True,False,False,55-64
86,38,2022-03-11,2022-12-02,1674.6599999999999,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,1,7,2023-10-18,0,False,True,False,False,False,True,False,True,False,False,False,True,35-44
87,29,2022-07-26,2022-12-26,1411.84,2022-03-01 00:00:00,2022-12-10 00:00:00,2.0,43,5,2023-11-22,0,False,False,True,False,True,False,True,False,False,False,False,True,25-34
88,22,2022-01-27,2022-08-13,447.34000000000003,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,13,2,2023-02-08,0,False,False,True,False,False,True,True,False,False,False,True,False,18-24
89,24,2022-03-06,2022-10-12,1951.99,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,12,7,2023-09-06,0,False,False,True,False,False,True,False,False,True,True,False,False,18-24
90,22,2022-01-08,2022-12-30,1229.96,2022-09-04 00:00:00,2022-09-04 00:00:00,1.0,47,6,2023-05-30,0,False,True,False,False,False,True,False,False,True,False,True,False,18-24
91,65,2022-01-03,2022-10-28,1804.74,2022-01-14 00:00:00,2022-05-24 00:00:00,2.0,43,9,2023-02-03,0,False,False,False,True,True,False,False,True,False,True,False,False,65-69
92,21,2022-06-03,2022-12-09,2265.28,2022-03-28 00:00:00,2022-10-06 00:00:00,2.0,37,8,2023-07-01,0,True,False,False,False,True,False,False,True,False,True,False,False,18-24
93,30,2022-06-02,2022-12-10,848.07,2022-04-07 00:00:00,2022-10-07 00:00:00,2.0,42,5,2023-10-16,0,False,True,False,False,True,False,False,True,False,True,False,False,25-34
94,54,2022-05-04,2022-12-29,1113.6100000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,3,2023-06-27,0,False,False,False,True,False,True,True,False,False,False,False,True,45-54
95,58,2022-02-09,2022-11-07,677.27,2022-07-30 00:00:00,2022-07-30 00:00:00,1.0,12,3,2023-06-20,0,False,False,True,False,True,False,True,False,False,False,True,False,55-64
96,32,2022-08-24,2022-08-24,161.84,2022-01-26 00:00:00,2022-02-20 00:00:00,2.0,36,1,2023-02-27,0,True,False,False,False,True,False,True,False,False,True,False,False,25-34
97,33,2022-04-26,2022-09-11,553.65,2022-04-16 00:00:00,2022-08-11 00:00:00,2.0,38,2,2023-12-20,0,False,False,True,False,False,True,True,False,False,False,False,True,25-34
98,38,2022-01-14,2022-11-11,893.76,2022-11-28 00:00:00,2022-11-28 00:00:00,1.0,9,5,2023-05-23,0,True,False,False,False,True,False,False,True,False,True,False,False,35-44
99,53,2022-01-25,2022-11-09,889.75,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,14,5,2023-02-10,0,False,False,False,True,False,True,False,True,False,False,True,False,45-54
100,41,2022-02-17,2022-12-27,1108.56,2022-02-03 00:00:00,2022-12-01 00:00:00,2.0,45,4,2023-06-02,1,False,True,False,False,True,False,False,True,False,False,True,False,35-44
101,33,2022-06-08,2022-06-08,492.35,2022-05-07 00:00:00,2022-10-21 00:00:00,2.0,35,1,2023-01-15,0,False,False,True,False,True,False,True,False,False,False,True,False,25-34
102,31,2022-02-17,2022-12-30,2029.96,2022-09-03 00:00:00,2022-10-30 00:00:00,2.0,32,6,2023-01-14,0,False,True,False,False,False,True,True,False,False,False,True,False,25-34
103,39,2022-01-01,2022-12-20,2297.73,2022-09-27 00:00:00,2022-12-25 00:00:00,2.0,46,9,2023-04-27,0,False,False,False,True,False,True,False,True,False,True,False,False,35-44
104,66,2022-01-27,2022-12-19,2666.84,2022-01-03 00:00:00,2022-04-22 00:00:00,2.0,3,9,2023-03-23,1,False,False,False,True,True,False,False,False,True,False,True,False,65-69
105,67,2022-01-31,2022-12-20,1863.6,2022-06-08 00:00:00,2022-10-16 00:00:00,2.0,30,8,2023-12-24,0,False,False,False,True,True,False,False,True,False,False,False,True,65-69
106,23,2022-01-10,2022-11-29,875.08,2022-05-03 00:00:00,2022-05-21 00:00:00,2.0,49,3,2023-07-20,0,False,True,False,False,False,True,True,False,False,True,False,False,18-24
107,59,2022-02-23,2022-11-26,1542.76,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,7,6,2023-01-27,1,False,True,False,False,True,False,True,False,False,False,True,False,55-64
108,53,2022-06-21,2022-10-18,494.30999999999995,2022-07-20 00:00:00,2022-11-13 00:00:00,2.0,1,2,2023-03-24,1,True,False,False,False,False,True,False,True,False,True,False,False,45-54
109,18,2022-01-28,2022-12-24,1274.7,2022-05-14 00:00:00,2022-12-11 00:00:00,2.0,20,6,2023-04-28,0,False,True,False,False,False,True,False,False,True,True,False,False,18-24
110,49,2022-07-29,2022-11-13,723.0,2022-08-08 00:00:00,2022-12-05 00:00:00,2.0,25,3,2023-10-10,1,False,True,False,False,False,True,False,False,True,False,False,True,45-54
111,23,2022-01-16,2022-10-09,613.1800000000001,2022-03-05 00:00:00,2022-03-05 00:00:00,1.0,33,2,2023-06-17,1,False,False,False,True,True,False,True,False,False,False,False,True,18-24
112,48,2022-01-20,2022-12-29,750.17,2022-03-09 00:00:00,2022-03-09 00:00:00,1.0,35,3,2023-10-16,0,True,False,False,False,True,False,True,False,False,False,False,True,45-54
113,18,2022-01-15,2022-10-19,1834.01,2022-08-16 00:00:00,2022-08-16 00:00:00,1.0,44,7,2023-04-12,0,False,True,False,False,True,False,True,False,False,False,True,False,18-24
114,67,2022-01-05,2022-12-04,2133.28,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,24,8,2023-08-02,0,False,True,False,False,True,False,False,True,False,False,False,True,65-69
115,68,2022-03-18,2022-09-22,653.62,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,14,5,2023-09-21,0,False,False,False,True,True,False,True,False,False,True,False,False,65-69
116,54,2022-02-20,2022-12-20,1504.28,2022-05-26 00:00:00,2022-05-26 00:00:00,1.0,39,7,2023-08-20,0,False,True,False,False,False,True,True,False,False,True,False,False,45-54
117,52,2022-04-16,2022-12-27,448.48,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,44,2,2023-12-25,0,False,False,False,True,True,False,True,False,False,False,True,False,45-54
118,66,2022-01-25,2022-12-18,1625.39,2022-02-02 00:00:00,2022-02-02 00:00:00,1.0,34,6,2023-10-01,0,True,False,False,False,False,True,False,False,True,False,True,False,65-69
119,47,2022-02-01,2022-11-04,2012.3300000000002,2022-01-19 00:00:00,2022-02-26 00:00:00,2.0,18,8,2023-03-29,1,False,False,False,True,False,True,False,False,True,True,False,False,45-54
120,21,2022-05-09,2022-12-29,1168.79,2022-05-25 00:00:00,2022-11-07 00:00:00,2.0,2,6,2023-02-23,0,False,False,False,True,True,False,True,False,False,False,True,False,18-24
121,52,2022-02-18,2022-11-22,1073.01,2022-04-08 00:00:00,2022-12-06 00:00:00,2.0,38,5,2023-09-09,0,True,False,False,False,False,True,False,False,True,True,False,False,45-54
122,60,2022-03-21,2022-12-16,2825.52,2022-04-01 00:00:00,2022-04-01 00:00:00,1.0,17,9,2023-06-14,1,False,False,True,False,True,False,False,False,True,True,False,False,55-64
123,31,2022-06-20,2022-12-16,938.58,2022-08-17 00:00:00,2022-11-11 00:00:00,2.0,23,3,2023-03-15,1,False,False,False,True,False,True,False,False,True,True,False,False,25-34
124,66,2022-03-12,2022-11-27,2283.88,2022-12-04 00:00:00,2022-12-25 00:00:00,2.0,33,7,2023-02-19,0,False,True,False,False,False,True,False,False,True,False,False,True,65-69
125,57,2022-05-25,2022-08-30,744.89,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,28,2,2023-06-21,0,False,False,False,True,False,True,False,True,False,False,True,False,55-64
126,39,2022-02-17,2022-11-12,2323.02,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,15,9,2023-05-14,0,True,False,False,False,True,False,False,False,True,False,False,True,35-44
127,27,2022-02-26,2022-12-31,1976.17,2022-04-28 00:00:00,2022-04-28 00:00:00,1.0,11,8,2023-01-18,0,False,True,False,False,True,False,False,False,True,False,False,True,25-34
128,18,2022-03-26,2022-05-06,630.2,2022-06-02 00:00:00,2022-08-17 00:00:00,2.0,23,2,2023-07-07,1,True,False,False,False,True,False,False,False,True,False,False,True,18-24
129,28,2022-03-21,2022-11-29,243.55,2022-05-10 00:00:00,2022-05-10 00:00:00,1.0,13,2,2023-03-21,0,False,False,False,True,True,False,False,False,True,False,False,True,25-34
130,68,2022-04-05,2022-11-07,552.23,2022-09-06 00:00:00,2022-09-06 00:00:00,1.0,47,2,2023-02-25,0,True,False,False,False,False,True,False,True,False,True,False,False,65-69
131,61,2022-03-29,2022-10-05,2726.7,2022-12-03 00:00:00,2022-12-03 00:00:00,1.0,11,8,2023-09-24,0,True,False,False,False,True,False,False,True,False,False,False,True,55-64
132,41,2022-01-13,2022-10-19,1879.94,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,36,9,2023-06-15,0,False,False,True,False,True,False,True,False,False,False,False,True,35-44
133,20,2022-01-04,2022-08-29,896.27,2022-08-12 00:00:00,2022-08-12 00:00:00,1.0,38,4,2023-04-13,0,False,False,False,True,False,True,False,False,True,True,False,False,18-24
134,52,2022-02-11,2022-12-29,1570.08,2022-04-26 00:00:00,2022-04-26 00:00:00,1.0,27,6,2023-01-05,0,False,False,False,True,False,True,False,False,True,True,False,False,45-54
135,53,2022-02-24,2022-05-24,441.75,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,18,2,2023-06-19,0,False,False,False,True,True,False,True,False,False,True,False,False,45-54
136,48,2022-08-16,2022-12-30,419.86,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,40,2,2023-11-07,0,False,False,False,True,False,True,False,True,False,True,False,False,45-54
137,21,2022-06-19,2022-06-19,431.47,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,1,2023-06-19,1,False,True,False,False,True,False,True,False,False,False,True,False,18-24
138,36,2022-01-16,2022-10-10,2804.65,2022-02-28 00:00:00,2022-02-28 00:00:00,1.0,34,8,2023-03-20,0,True,False,False,False,False,True,False,True,False,False,True,False,35-44
139,64,2022-02-20,2022-07-22,2045.49,2022-03-19 00:00:00,2022-07-18 00:00:00,2.0,22,7,2023-06-03,0,False,False,False,True,True,False,True,False,False,False,False,True,55-64
140,53,2022-08-11,2022-09-12,1024.23,2022-04-27 00:00:00,2022-04-27 00:00:00,1.0,18,3,2023-10-21,0,False,True,False,False,False,True,True,False,False,True,False,False,45-54
141,38,2022-03-13,2022-12-04,2483.75,2022-01-29 00:00:00,2022-05-23 00:00:00,2.0,41,7,2023-06-28,0,False,False,False,True,True,False,False,False,True,False,True,False,35-44
142,35,2022-05-31,2022-11-30,1391.99,2022-03-04 00:00:00,2022-03-04 00:00:00,1.0,18,5,2023-04-27,0,True,False,False,False,False,True,True,False,False,True,False,False,35-44
143,68,2022-02-24,2022-03-08,343.27,2022-12-07 00:00:00,2022-12-07 00:00:00,1.0,13,2,2023-12-25,0,False,False,False,True,True,False,False,True,False,False,False,True,65-69
